"SID","Fluency_Item","Switch_Value","Switch_Method"
"622425100","raspberries",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=1.0"
"622425100","noodles",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=1.0"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=1.0"
"622425100","milk",2,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","berries",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","muffins",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","bread",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","wrap",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","noodles",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","milk",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","bread",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","burger",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","sausage",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","casserole",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","potatoes",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","juice",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","peanuts",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","chicken",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","rice",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","corn",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","celery",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","water",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","turkey",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","ham",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","wings",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","apples",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","oranges",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","strawberry",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","raspberries",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","noodles",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0"
"622425100","milk",2,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","berries",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","muffins",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","bread",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","wrap",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","noodles",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","milk",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","bread",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","burger",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","sausage",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","casserole",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","potatoes",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","juice",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","peanuts",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","chicken",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","rice",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","corn",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","celery",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","water",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","turkey",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","ham",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","wings",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","apples",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","oranges",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","strawberry",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","raspberries",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","noodles",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2"
"622425100","milk",2,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","berries",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","muffins",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","bread",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","wrap",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","noodles",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","milk",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","bread",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","burger",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","sausage",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","casserole",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","potatoes",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","peanuts",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","chicken",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","rice",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","corn",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","celery",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","water",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","turkey",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","ham",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","wings",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","apples",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","oranges",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","strawberry",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","raspberries",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","noodles",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5"
"622425100","milk",2,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","berries",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","muffins",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","bread",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","wrap",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","noodles",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","milk",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","bread",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","burger",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","sausage",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","casserole",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","potatoes",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","peanuts",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","chicken",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","rice",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","corn",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","celery",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","water",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","turkey",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","ham",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","wings",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","apples",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","oranges",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","strawberry",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","raspberries",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","noodles",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8"
"622425100","milk",2,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","berries",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","muffins",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","bread",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","wrap",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","noodles",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","milk",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","bread",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","burger",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","sausage",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","casserole",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","potatoes",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","peanuts",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","chicken",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","rice",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","corn",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","celery",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","water",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","turkey",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","ham",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","wings",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","apples",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","oranges",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","strawberry",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","raspberries",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","noodles",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0"
"622425100","milk",2,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","berries",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","muffins",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","bread",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","wrap",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","noodles",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","milk",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","bread",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","burger",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","sausage",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","casserole",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","potatoes",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","juice",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","peanuts",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","chicken",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","rice",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","corn",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","celery",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","water",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","turkey",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","ham",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","wings",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","apples",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","oranges",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","strawberry",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","raspberries",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","noodles",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0"
"622425100","milk",2,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","berries",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","muffins",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","bread",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","wrap",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","noodles",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","milk",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","bread",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","burger",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","sausage",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","casserole",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","potatoes",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","juice",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","peanuts",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","chicken",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","rice",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","corn",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","celery",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","water",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","turkey",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","ham",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","wings",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","apples",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","oranges",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","strawberry",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","raspberries",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","noodles",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2"
"622425100","milk",2,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","berries",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","muffins",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","bread",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","wrap",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","noodles",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","milk",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","bread",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","burger",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","sausage",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","casserole",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","potatoes",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","peanuts",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","chicken",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","rice",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","corn",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","celery",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","water",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","turkey",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","ham",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","wings",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","apples",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","oranges",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","strawberry",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","raspberries",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","noodles",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5"
"622425100","milk",2,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","berries",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","muffins",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","bread",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","wrap",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","noodles",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","milk",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","bread",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","burger",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","sausage",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","casserole",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","potatoes",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","peanuts",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","chicken",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","rice",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","corn",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","celery",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","water",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","turkey",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","ham",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","wings",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","apples",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","oranges",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","strawberry",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","raspberries",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","noodles",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8"
"622425100","milk",2,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","berries",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","muffins",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","bread",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","wrap",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","noodles",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","milk",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","bread",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","burger",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","sausage",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","casserole",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","potatoes",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","juice",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","peanuts",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","chicken",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","rice",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","corn",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","celery",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","water",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","turkey",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","ham",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","wings",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","electrolyte",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","apples",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","oranges",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","strawberry",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","raspberries",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","noodles",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"622425100","breakfast",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0"
"329415851","juice",2,"simdrop"
"329415851","cereals",0,"simdrop"
"329415851","crackers",1,"simdrop"
"329415851","soup",0,"simdrop"
"329415851","juice",1,"simdrop"
"329415851","chocolate",0,"simdrop"
"329415851","macaroni",0,"simdrop"
"329415851","juice",1,"simdrop"
