"SID","Semantic_Similarity_mean","Semantic_Similarity_std","Frequency_Value_mean","Frequency_Value_std","Phonological_Similarity_mean","Phonological_Similarity_std","#_of_Items","Switch_Method","Number_of_Switches","Cluster_Size_mean","Cluster_Size_std"
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.5_fall=0.2",13,1.64285714285714,0.811272620828611
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.5_fall=0.5",13,1.64285714285714,0.811272620828611
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.5_fall=0.8",7,2.875,2.20439901106855
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",7,2.875,2.20439901106855
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=0.0",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=0.2",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=0.5",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=0.8",17,1.27777777777778,0.730719246553661
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=1.0",17,1.27777777777778,0.730719246553661
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=0.0",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=0.2",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=0.5",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=0.8",17,1.27777777777778,0.730719246553661
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=1.0",17,1.27777777777778,0.730719246553661
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.0",10,2.09090909090909,0.668042657122685
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.2",10,2.09090909090909,0.668042657122685
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.5",9,2.3,1.1
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.8",5,3.83333333333333,2.91070819942883
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=1.0",5,3.83333333333333,2.91070819942883
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.0",10,2.09090909090909,0.668042657122685
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.2",10,2.09090909090909,0.668042657122685
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.5",9,2.3,1.1
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",5,3.83333333333333,2.91070819942883
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=1.0",5,3.83333333333333,2.91070819942883
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=0.0",16,1.35294117647059,0.588235294117647
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=0.2",16,1.35294117647059,0.588235294117647
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=0.5",14,1.53333333333333,1.02415276638248
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=0.8",10,2.09090909090909,2.06505758029101
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=1.0",10,2.09090909090909,2.06505758029101
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=0.0",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=0.2",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=0.5",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=0.8",17,1.27777777777778,0.730719246553661
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",17,1.27777777777778,0.730719246553661
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=0.0",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=0.2",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=0.5",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=0.8",17,1.27777777777778,0.730719246553661
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",17,1.27777777777778,0.730719246553661
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.0",10,2.09090909090909,0.668042657122685
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.2",10,2.09090909090909,0.668042657122685
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.5",9,2.3,1.1
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.8",6,3.28571428571429,2.81395937194174
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=1.0",5,3.83333333333333,2.91070819942883
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.0",11,1.91666666666667,0.640095478989051
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.2",11,1.91666666666667,0.640095478989051
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.5",10,2.09090909090909,1.08330684434663
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",7,2.875,2.75850956133924
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=1.0",6,3.28571428571429,2.91372543633873
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0",15,1.4375,0.60917464655056
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.2",15,1.4375,0.60917464655056
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.5",13,1.64285714285714,1.04246567995189
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.8",11,1.91666666666667,1.89113428631837
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=1.0",10,2.09090909090909,2.06505758029101
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=0.0",18,1.21052631578947,0.407682457495518
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=0.2",18,1.21052631578947,0.407682457495518
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=0.5",18,1.21052631578947,0.407682457495518
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=0.8",18,1.21052631578947,0.407682457495518
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",16,1.35294117647059,0.762440082165631
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.2",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.5",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.8",19,1.15,0.357071421427142
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0",17,1.27777777777778,0.730719246553661
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",10,2.09090909090909,0.668042657122685
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",10,2.09090909090909,0.668042657122685
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",9,2.3,1.1
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.8",6,3.28571428571429,2.81395937194174
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=1.0",5,3.83333333333333,2.91070819942883
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",12,1.76923076923077,0.575639597965222
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.2",12,1.76923076923077,0.575639597965222
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.5",11,1.91666666666667,1.03749163316573
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.8",8,2.55555555555556,2.67129228448251
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=1.0",7,2.875,2.84769643747363
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.0",14,1.53333333333333,0.618241233033047
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.2",14,1.53333333333333,0.618241233033047
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5",12,1.76923076923077,1.04909089976814
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",10,2.09090909090909,1.92847303959968
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=1.0",9,2.3,2.1
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",18,1.21052631578947,0.407682457495518
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",18,1.21052631578947,0.407682457495518
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5",18,1.21052631578947,0.407682457495518
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8",18,1.21052631578947,0.407682457495518
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0",16,1.35294117647059,0.762440082165631
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0",18,1.21052631578947,0.407682457495518
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",18,1.21052631578947,0.407682457495518
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5",18,1.21052631578947,0.407682457495518
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8",18,1.21052631578947,0.407682457495518
"256739546",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0",16,1.35294117647059,0.762440082165631
"256739546",NA,NA,NA,NA,NA,NA,NA,"norms_associative",15,1.4375,0.60917464655056
"256739546",NA,NA,NA,NA,NA,NA,NA,"norms_categorical",16,1.35294117647059,0.477884612037409
"256739546",NA,NA,NA,NA,NA,NA,NA,"simdrop",8,2.55555555555556,0.496903994999953
"174575632",0.562433223935384,0.137212478722524,3.73473684210526,0.756610632441024,0.0794388888888889,0.156618348932117,19,"delta_rise=0.0_fall=0.0",9,1.9,0.830662386291807
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=0.2",8,2.11111111111111,1.44871164560059
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=0.5",6,2.71428571428571,1.97948663722157
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=0.8",5,3.16666666666667,2.7938424357067
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=1.0",5,3.16666666666667,2.7938424357067
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.0",10,1.72727272727273,0.862439361864103
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.2",8,2.11111111111111,1.44871164560059
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.5",6,2.71428571428571,1.97948663722157
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.8",5,3.16666666666667,2.7938424357067
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=1.0",5,3.16666666666667,2.7938424357067
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.0",11,1.58333333333333,0.862006702732383
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.2",9,1.9,1.4456832294801
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.5",7,2.375,1.99608992783391
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.8",6,2.71428571428571,2.76272565797339
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=1.0",6,2.71428571428571,2.76272565797339
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.0",11,1.58333333333333,0.862006702732383
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.2",9,1.9,1.4456832294801
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.5",7,2.375,1.99608992783391
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.8",6,2.71428571428571,2.76272565797339
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=1.0",6,2.71428571428571,2.76272565797339
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.0",11,1.58333333333333,0.862006702732383
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.2",9,1.9,1.4456832294801
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.5",7,2.375,1.99608992783391
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.8",6,2.71428571428571,2.76272565797339
"174575632",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=1.0",6,2.71428571428571,2.76272565797339
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.0",0,19,0
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.1",5,3.16666666666667,1.06718737290547
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.2",5,3.16666666666667,1.06718737290547
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.3",5,3.16666666666667,1.06718737290547
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.4",5,3.16666666666667,1.06718737290547
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.5",5,3.16666666666667,1.06718737290547
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.6",5,3.16666666666667,1.06718737290547
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.7",5,3.16666666666667,1.06718737290547
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.8",5,3.16666666666667,1.06718737290547
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.9",5,3.16666666666667,1.06718737290547
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=1.0",5,3.16666666666667,1.06718737290547
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.0",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0",6,2.71428571428571,2.71052370871575
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0",6,2.71428571428571,2.71052370871575
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.5",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.8",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=1.0",6,2.71428571428571,2.71052370871575
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.0",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.2",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.5",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.8",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=1.0",6,2.71428571428571,2.71052370871575
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.0",12,1.46153846153846,1.59881613006358
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.2",12,1.46153846153846,1.59881613006358
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.5",12,1.46153846153846,1.59881613006358
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.8",12,1.46153846153846,1.59881613006358
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",12,1.46153846153846,1.59881613006358
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.0",10,1.72727272727273,0.862439361864103
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.2",5,3.16666666666667,2.3392781412697
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.5",5,3.16666666666667,2.3392781412697
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.8",5,3.16666666666667,2.3392781412697
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",4,3.8,3.48711915483254
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0",15,1.1875,0.3903123748999
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",6,2.71428571428571,2.71052370871575
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0",15,1.1875,0.3903123748999
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0",6,2.71428571428571,2.71052370871575
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.8_fall=0.0",15,1.1875,0.3903123748999
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.8_fall=0.2",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.8_fall=0.5",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.8_fall=0.8",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.8_fall=1.0",6,2.71428571428571,2.71052370871575
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=1.0_fall=0.0",15,1.1875,0.3903123748999
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=1.0_fall=0.2",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=1.0_fall=0.5",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=1.0_fall=0.8",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=1.0_fall=1.0",6,2.71428571428571,2.71052370871575
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.0_fall=0.0",10,1.72727272727273,0.862439361864103
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.0_fall=0.2",7,2.375,1.57619002661481
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.0_fall=0.5",5,3.16666666666667,2.3392781412697
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.0_fall=0.8",5,3.16666666666667,2.3392781412697
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.0_fall=1.0",4,3.8,3.48711915483254
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.0",11,1.58333333333333,0.862006702732383
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",10,1.72727272727273,1.13545418152698
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.5",8,2.11111111111111,1.96889390518548
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.8",8,2.11111111111111,1.96889390518548
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.2_fall=1.0",4,3.8,3.48711915483254
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.5_fall=0.0",15,1.1875,0.3903123748999
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.5_fall=0.2",13,1.35714285714286,0.81127262082861
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.5_fall=0.5",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.5_fall=0.8",11,1.58333333333333,1.65621724286265
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.5_fall=1.0",6,2.71428571428571,2.71052370871575
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.8_fall=0.0",15,1.1875,0.3903123748999
"174575632",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.8_fall=0.2",13,1.35714285714286,0.81127262082861
